_key,Location,date,humidity,temperature
-N5KtMeMQY4ek1Now4xI,Casa1DHT,1656077253.02907,51.00,23.00
-N5L-EK82Z9TB1f1-EXq,Casa1DHT,1656079053.024156,51.00,23.00
-N5L66MPAE2cWg5TABm0,Casa1DHT,1656080853.014616,52.00,22.70
-N5LCyDNIJxV58PIcw_n,Casa1DHT,1656082653.003714,55.00,22.40
-N5LJqFqqLEMHOsatW3t,Casa1DHT,1656084452.992415,55.00,22.50
-N5LQi8wlXY5odKJw724,Casa1DHT,1656086252.980864,54.00,22.40
-N5LXZO5m0URXNsXjAe6,Casa1DHT,1656088052.970633,54.00,22.60
-N5LdQqeJvpMh-tCmx4S,Casa1DHT,1656089852.963942,55.00,22.50
-N5LkIHuY-qh30Ac51Ix,Casa1DHT,1656091652.954395,54.00,22.50
-N5Lr9keIq1x2OE7e5TS,Casa1DHT,1656093452.945472,55.00,22.50
-N5Ly1ECH0nWu4nsJHLq,Casa1DHT,1656095252.938964,54.00,22.50
-N5M3tdkf5UNYDHUQ9_H,Casa1DHT,1656097052.933832,53.00,22.40
-N5MAl5krVzF-X0PJjRo,Casa1DHT,1656098852.914016,55.00,22.40
-N5MHcYahNNvbItlLyPI,Casa1DHT,1656100652.908299,56.00,22.40
-N5MOV-e6ZauIS_0t_cn,Casa1DHT,1656102452.898579,55.00,22.40
-N5MVMS57nsy4uCYvOW9,Casa1DHT,1656104252.88677,52.00,22.20
-N5MbDuLtivoDhpF88Q2,Casa1DHT,1656106052.879634,54.00,22.40
-N5Mi5MQGRxTjDqOf0Wu,Casa1DHT,1656107852.868369,54.00,22.40
-N5Moxnvk7spOx4m1OBT,Casa1DHT,1656109652.85471,54.00,22.40
-N5MvpFik1Fb1IYqRwF2,Casa1DHT,1656111452.853131,54.00,22.40
-N5N1ghkNmdpRM_HW8K8,Casa1DHT,1656113252.837855,54.00,22.40
-N5N8Z947Dc2GLvF-csV,Casa1DHT,1656115052.820717,54.00,22.30
-N5NFQb4-HFqDDPwt7LB,Casa1DHT,1656116852.809136,54.00,22.30
-N5NMI3KPtTS9Ua7d3qK,Casa1DHT,1656118652.801486,54.00,22.30
-N5NT9W4z89hB4LBCRNN,Casa1DHT,1656120452.798084,54.00,22.30
-N5eXrGr6DeopMSiD3SY,Casa1DHT,1656423674.667572,50.00,23.00
-N5ediiSwUyMIk_jrvDU,Casa1DHT,1656425474.66332,50.00,23.00
-N5ekaAbkfEQT6eFrqTk,Casa1DHT,1656427274.663563,51.00,22.60
-N5erSbrnfDtk_E7z6HL,Casa1DHT,1656429074.640151,51.00,22.70
-N5eyK4N90uVIuX_VUWH,Casa1DHT,1656430874.62704,51.00,22.80
